timestamp,temp_C,feelslike_C,humidity,pressure,windspeedKmph,winddir16Point,uvIndex,cloudcover,precipMM,weatherDesc
2026-09-06 17:49:34,30,35,68,1004,6,NNE,1,73,1.8,Patchy rain nearby
2026-09-06 12:23:56,30,35,68,1004,6,NNE,1,73,1.8,Patchy rain nearby
2026-09-06 15:08:00,29,35,83,1005,6,ENE,0,76,0.6,Patchy rain nearby
2026-09-06 17:41:08,25,29,95,1007,11,N,0,100,1.6,Light rain shower
2026-09-06 19:30:06,24,27,97,1005,14,N,0,100,0.1,Patchy rain nearby
2026-09-06 21:42:03,24,27,97,1005,14,N,0,100,0.1,Patchy rain nearby
2026-09-06 23:09:40,24,26,98,1005,14,NE,0,100,4.6,Moderate or heavy rain shower
2026-09-07 01:17:53,24,27,98,1006,9,ENE,0,100,3.5,Moderate or heavy rain shower
2026-09-07 06:37:16,28,31,82,1007,18,N,8,100,2.2,Light rain shower
2026-09-07 13:00:19,28,32,80,1003,9,N,1,100,0.5,Light rain shower
2026-09-07 18:23:08,26,29,81,1005,6,NE,0,100,0.0,Overcast 
2026-09-07 21:46:02,25,29,87,1005,6,N,0,89,0.3,Light rain shower
2026-09-08 00:39:45,24,29,90,1005,5,WNW,0,90,0.0,Overcast 
2026-09-08 05:13:41,28,32,73,1007,10,NNW,6,45,0.0,Partly Cloudy 
2026-09-08 10:04:50,32,37,60,1003,10,NW,5,13,0.0,Smoky haze
2026-09-08 14:46:04,30,36,74,1003,4,NNE,0,16,0.0,Smoky haze
2026-09-08 18:57:39,27,30,82,1004,4,E,0,14,0.0,Smoky haze
2026-09-08 22:01:06,26,29,86,1005,9,WNW,0,0,0.0,Smoky haze
2026-09-09 00:36:27,26,29,86,1006,7,NW,0,0,0.0,Smoky haze
2026-09-09 05:15:11,29,32,69,1007,9,NW,4,0,0.0,Smoky haze
2026-09-09 10:05:57,34,39,53,1003,12,NW,5,0,0.0,Smoky haze
2026-09-09 14:47:53,31,38,73,1003,7,NW,0,0,0.0,Smoky haze
2026-09-09 18:50:31,28,33,79,1005,4,SSW,0,0,0.0,Smoky haze
2026-09-09 21:56:35,28,31,81,1004,4,NE,0,0,0.0,Haze
2026-09-10 00:34:51,27,30,85,1005,6,E,0,0,0.0,Smoky haze
2026-09-10 05:15:22,29,33,71,1008,7,NE,4,3,0.0,Smoky haze
2026-09-10 10:01:44,33,38,56,1003,5,E,5,100,0.0,Overcast 
2026-09-10 14:38:08,31,38,72,1004,9,E,0,100,0.0,Overcast 
2026-09-10 17:51:55,29,34,78,1006,10,E,0,100,0.0,Overcast 
2026-09-10 21:11:17,28,32,85,1006,10,E,0,96,0.0,Smoky haze
2026-09-10 23:23:18,27,31,87,1006,8,ENE,0,100,0.0,Smoky haze
2026-09-11 01:27:37,27,31,88,1007,8,E,0,100,0.0,Patchy rain nearby
2026-09-11 05:24:53,30,35,70,1009,16,ESE,2,100,0.0,Overcast 
2026-09-11 05:30:58,30,35,70,1009,16,ESE,2,100,0.0,Overcast 
2026-09-11 05:45:44,30,35,70,1009,16,ESE,2,100,0.0,Overcast 
