timestamp,temp_C,feelslike_C,humidity,pressure,windspeedKmph,winddir16Point,uvIndex,cloudcover,precipMM,weatherDesc
2026-09-06 17:49:34,30,35,68,1004,6,NNE,1,73,1.8,Patchy rain nearby
2026-09-06 12:23:56,30,35,68,1004,6,NNE,1,73,1.8,Patchy rain nearby
2026-09-06 15:08:00,29,35,83,1005,6,ENE,0,76,0.6,Patchy rain nearby
2026-09-06 17:41:08,25,29,95,1007,11,N,0,100,1.6,Light rain shower
2026-09-06 19:30:06,24,27,97,1005,14,N,0,100,0.1,Patchy rain nearby
2026-09-06 21:42:03,24,27,97,1005,14,N,0,100,0.1,Patchy rain nearby
2026-09-06 23:09:40,24,26,98,1005,14,NE,0,100,4.6,Moderate or heavy rain shower
2026-09-07 01:17:53,24,27,98,1006,9,ENE,0,100,3.5,Moderate or heavy rain shower
2026-09-07 06:37:16,28,31,82,1007,18,N,8,100,2.2,Light rain shower
2026-09-07 13:00:19,28,32,80,1003,9,N,1,100,0.5,Light rain shower
2026-09-07 18:23:08,26,29,81,1005,6,NE,0,100,0.0,Overcast 
2026-09-07 21:46:02,25,29,87,1005,6,N,0,89,0.3,Light rain shower
2026-09-08 00:39:45,24,29,90,1005,5,WNW,0,90,0.0,Overcast 
2026-09-08 05:13:41,28,32,73,1007,10,NNW,6,45,0.0,Partly Cloudy 
2026-09-08 10:04:50,32,37,60,1003,10,NW,5,13,0.0,Smoky haze
2026-09-08 14:46:04,30,36,74,1003,4,NNE,0,16,0.0,Smoky haze
2026-09-08 18:57:39,27,30,82,1004,4,E,0,14,0.0,Smoky haze
2026-09-08 22:01:06,26,29,86,1005,9,WNW,0,0,0.0,Smoky haze
2026-09-09 00:36:27,26,29,86,1006,7,NW,0,0,0.0,Smoky haze
2026-09-09 05:15:11,29,32,69,1007,9,NW,4,0,0.0,Smoky haze
2026-09-09 10:05:57,34,39,53,1003,12,NW,5,0,0.0,Smoky haze
2026-09-09 14:47:53,31,38,73,1003,7,NW,0,0,0.0,Smoky haze
2026-09-09 18:50:31,28,33,79,1005,4,SSW,0,0,0.0,Smoky haze
2026-09-09 21:56:35,28,31,81,1004,4,NE,0,0,0.0,Haze
2026-09-10 00:34:51,27,30,85,1005,6,E,0,0,0.0,Smoky haze
2026-09-10 05:15:22,29,33,71,1008,7,NE,4,3,0.0,Smoky haze
2026-09-10 10:01:44,33,38,56,1003,5,E,5,100,0.0,Overcast 
2026-09-10 14:38:08,31,38,72,1004,9,E,0,100,0.0,Overcast 
2026-09-10 17:51:55,29,34,78,1006,10,E,0,100,0.0,Overcast 
2026-09-10 21:11:17,28,32,85,1006,10,E,0,96,0.0,Smoky haze
2026-09-10 23:23:18,27,31,87,1006,8,ENE,0,100,0.0,Smoky haze
2026-09-11 01:27:37,27,31,88,1007,8,E,0,100,0.0,Patchy rain nearby
2026-09-11 05:24:53,30,35,70,1009,16,ESE,2,100,0.0,Overcast 
2026-09-11 05:30:58,30,35,70,1009,16,ESE,2,100,0.0,Overcast 
2026-09-11 05:45:44,30,35,70,1009,16,ESE,2,100,0.0,Overcast 
2026-09-11 06:01:47,30,35,70,1009,16,ESE,2,100,0.0,Overcast 
2026-09-11 06:15:42,31,36,67,1009,15,E,4,100,0.1,Patchy rain nearby
2026-09-11 06:30:58,31,36,67,1009,15,E,4,100,0.1,Patchy rain nearby
2026-09-11 06:37:16,31,36,67,1009,15,E,4,100,0.1,Patchy rain nearby
2026-09-11 06:45:48,31,36,67,1009,15,E,4,100,0.1,Patchy rain nearby
2026-09-11 07:01:11,31,36,67,1009,15,E,4,100,0.1,Patchy rain nearby
2026-09-11 07:15:44,31,36,67,1009,15,E,4,100,0.1,Patchy rain nearby
2026-09-11 07:31:00,31,36,67,1009,15,E,4,100,0.1,Patchy rain nearby
2026-09-11 07:45:41,31,37,68,1007,18,ENE,3,100,0.4,Light rain shower
2026-09-11 08:01:09,31,37,68,1007,18,ENE,3,100,0.4,Light rain shower
2026-09-11 08:15:42,31,37,68,1007,18,ENE,3,100,0.4,Light rain shower
2026-09-11 08:30:59,31,37,68,1007,18,ENE,3,100,0.4,Light rain shower
2026-09-11 08:45:43,31,37,68,1007,18,ENE,3,100,0.4,Light rain shower
2026-09-11 09:01:13,31,37,68,1007,18,ENE,3,100,0.4,Light rain shower
2026-09-11 09:15:43,31,38,68,1005,10,ESE,3,100,0.0,Thundery outbreaks in nearby
2026-09-11 09:31:00,31,38,68,1005,10,ESE,3,100,0.0,Thundery outbreaks in nearby
2026-09-11 09:45:53,31,38,68,1005,10,ESE,3,100,0.0,Thundery outbreaks in nearby
2026-09-11 10:01:09,31,38,68,1005,10,ESE,3,100,0.0,Thundery outbreaks in nearby
2026-09-11 10:15:42,31,38,68,1005,10,ESE,3,100,0.0,Thundery outbreaks in nearby
2026-09-11 10:30:59,31,38,68,1005,10,ESE,3,100,0.0,Thundery outbreaks in nearby
2026-09-11 10:45:44,30,38,78,1005,9,E,1,100,0.7,Light rain shower
2026-09-11 11:01:08,30,38,78,1005,9,E,1,100,0.7,Light rain shower
2026-09-11 11:15:45,30,38,78,1005,9,E,1,100,0.7,Light rain shower
2026-09-11 11:30:59,30,38,78,1005,9,E,1,100,0.7,Light rain shower
2026-09-11 11:45:40,30,38,78,1005,9,E,1,100,0.7,Light rain shower
2026-09-11 11:48:03,30,38,78,1005,9,E,1,100,0.7,Light rain shower
2026-09-11 12:01:13,30,38,78,1005,9,E,1,100,0.7,Light rain shower
2026-09-11 12:15:43,29,36,79,1005,6,ENE,0,100,1.2,Light rain shower
2026-09-11 12:31:02,29,36,79,1005,6,ENE,0,100,1.2,Light rain shower
2026-09-11 12:45:41,29,36,79,1005,6,ENE,0,100,1.2,Light rain shower
2026-09-11 13:01:12,29,36,79,1005,6,ENE,0,100,1.2,Light rain shower
2026-09-11 13:15:43,29,36,79,1005,6,ENE,0,100,1.2,Light rain shower
2026-09-11 13:31:05,29,36,79,1005,6,ENE,0,100,1.2,Light rain shower
2026-09-11 13:45:43,29,34,80,1006,7,ENE,0,95,0.8,Light rain shower
2026-09-11 14:01:13,29,34,80,1006,7,ENE,0,95,0.8,Light rain shower
2026-09-11 14:15:42,29,34,80,1006,7,ENE,0,95,0.8,Light rain shower
2026-09-11 14:31:00,29,34,80,1006,7,ENE,0,95,0.8,Light rain shower
2026-09-11 14:45:45,29,34,80,1006,7,ENE,0,95,0.8,Light rain shower
2026-09-11 15:01:17,29,34,80,1006,7,ENE,0,95,0.8,Light rain shower
2026-09-11 15:15:47,27,32,87,1008,10,E,0,100,0.2,Light rain shower
2026-09-11 15:31:03,27,32,87,1008,10,E,0,100,0.2,Light rain shower
2026-09-11 15:45:41,27,32,87,1008,10,E,0,100,0.2,Light rain shower
2026-09-11 16:01:16,27,32,87,1008,10,E,0,100,0.2,Light rain shower
2026-09-11 16:15:42,27,32,87,1008,10,E,0,100,0.2,Light rain shower
2026-09-11 16:31:01,27,32,87,1008,10,E,0,100,0.2,Light rain shower
2026-09-11 16:45:10,27,32,87,1008,10,E,0,100,0.2,Light rain shower
2026-09-11 16:45:43,27,32,87,1008,10,E,0,100,0.2,Light rain shower
2026-09-11 17:01:11,27,30,90,1008,10,E,0,78,0.7,Light rain shower
2026-09-11 17:15:43,27,30,90,1008,10,E,0,78,0.7,Light rain shower
2026-09-11 17:31:00,27,30,90,1008,10,E,0,78,0.7,Light rain shower
2026-09-11 17:45:45,27,30,90,1008,10,E,0,78,0.7,Light rain shower
2026-09-11 18:01:13,27,30,90,1008,10,E,0,78,0.7,Light rain shower
2026-09-11 18:15:43,27,30,90,1008,10,E,0,78,0.7,Light rain shower
2026-09-11 18:31:00,27,30,90,1008,10,E,0,50,0.0,Partly Cloudy 
2026-09-11 18:45:46,27,30,90,1008,10,E,0,50,0.0,Partly Cloudy 
2026-09-11 19:01:11,27,30,90,1008,10,E,0,50,0.0,Partly Cloudy 
2026-09-11 19:15:42,27,30,90,1008,10,E,0,50,0.0,Partly Cloudy 
2026-09-11 19:18:05,27,30,90,1008,10,E,0,50,0.0,Partly Cloudy 
2026-09-11 19:31:00,27,30,90,1008,10,E,0,50,0.0,Partly Cloudy 
2026-09-11 19:45:44,27,30,90,1008,10,E,0,50,0.0,Partly Cloudy 
2026-09-11 20:01:08,26,30,90,1008,12,E,0,66,0.0,Cloudy 
2026-09-11 20:15:42,26,30,90,1008,12,E,0,66,0.0,Cloudy 
2026-09-11 20:30:58,26,30,90,1008,12,E,0,66,0.0,Cloudy 
2026-09-11 20:45:43,26,30,90,1008,12,E,0,66,0.0,Cloudy 
2026-09-11 21:01:13,26,30,90,1008,12,E,0,66,0.0,Cloudy 
2026-09-11 21:15:50,26,30,90,1008,12,E,0,66,0.0,Cloudy 
2026-09-11 21:31:00,26,29,86,1008,10,ENE,0,100,0.1,Patchy rain nearby
2026-09-11 21:45:42,26,29,86,1008,10,ENE,0,100,0.1,Patchy rain nearby
2026-09-11 21:54:17,26,29,86,1008,10,ENE,0,100,0.1,Patchy rain nearby
2026-09-11 22:01:13,26,29,86,1008,10,ENE,0,100,0.1,Patchy rain nearby
2026-09-11 22:15:41,26,29,86,1008,10,ENE,0,100,0.1,Patchy rain nearby
2026-09-11 22:30:56,26,29,86,1008,10,ENE,0,100,0.1,Patchy rain nearby
2026-09-11 22:45:44,26,29,86,1008,10,ENE,0,100,0.1,Patchy rain nearby
2026-09-11 23:01:23,24,26,93,1007,18,ENE,0,100,0.0,Overcast 
2026-09-11 23:15:40,24,26,93,1007,18,ENE,0,100,0.0,Overcast 
2026-09-11 23:30:57,24,26,93,1007,18,ENE,0,100,0.0,Overcast 
2026-09-11 23:45:39,24,26,93,1007,18,ENE,0,100,0.0,Overcast 
2026-09-12 00:01:23,24,26,93,1007,18,ENE,0,100,0.0,Overcast 
2026-09-12 00:15:40,24,26,93,1007,18,ENE,0,100,0.0,Overcast 
2026-09-12 00:31:01,25,28,94,1009,10,E,0,100,3.0,Moderate or heavy rain shower
2026-09-12 00:36:55,25,28,94,1009,10,E,0,100,3.0,Moderate or heavy rain shower
2026-09-12 00:45:39,25,28,94,1009,10,E,0,100,3.0,Moderate or heavy rain shower
2026-09-12 01:01:10,25,28,94,1009,10,E,0,100,3.0,Moderate or heavy rain shower
2026-09-12 01:15:38,25,28,94,1009,10,E,0,100,3.0,Moderate or heavy rain shower
2026-09-12 01:31:00,25,28,94,1009,10,E,0,100,3.0,Moderate or heavy rain shower
2026-09-12 01:45:38,25,28,94,1009,10,E,0,100,3.0,Moderate or heavy rain shower
2026-09-12 02:01:11,25,28,91,1010,10,ENE,0,80,0.0,Cloudy 
2026-09-12 02:15:42,25,28,91,1010,10,ENE,0,80,0.0,Cloudy 
2026-09-12 02:30:56,25,28,91,1010,10,ENE,0,80,0.0,Cloudy 
2026-09-12 02:45:39,25,28,91,1010,10,ENE,0,80,0.0,Cloudy 
2026-09-12 03:01:17,25,28,91,1010,10,ENE,0,80,0.0,Cloudy 
2026-09-12 03:15:43,25,28,91,1010,10,ENE,0,80,0.0,Cloudy 
2026-09-12 03:31:01,27,29,82,1011,14,E,0,5,0.0,Sunny
2026-09-12 03:45:43,27,29,82,1011,14,E,0,5,0.0,Sunny
2026-09-12 04:01:15,27,29,82,1011,14,E,0,5,0.0,Sunny
2026-09-12 04:15:41,27,29,82,1011,14,E,0,5,0.0,Sunny
2026-09-12 04:31:02,27,29,82,1011,14,E,0,5,0.0,Sunny
2026-09-12 04:45:41,27,29,82,1011,14,E,0,5,0.0,Sunny
2026-09-12 05:00:26,29,35,74,1011,18,ESE,2,6,0.0,Sunny
2026-09-12 05:01:18,29,35,74,1011,18,ESE,2,6,0.0,Sunny
2026-09-12 05:15:42,29,35,74,1011,18,ESE,2,6,0.0,Sunny
2026-09-12 05:30:57,29,35,74,1011,18,ESE,2,6,0.0,Sunny
2026-09-12 05:45:40,29,35,74,1011,18,ESE,2,6,0.0,Sunny
2026-09-12 06:01:16,29,35,74,1011,18,ESE,2,6,0.0,Sunny
2026-09-12 06:15:39,29,35,74,1011,18,ESE,2,6,0.0,Sunny
2026-09-12 06:30:55,31,36,69,1010,18,ESE,8,87,0.3,Patchy rain nearby
2026-09-12 06:45:40,31,36,69,1010,18,ESE,8,87,0.3,Patchy rain nearby
2026-09-12 07:01:10,31,36,69,1010,18,ESE,8,87,0.3,Patchy rain nearby
2026-09-12 07:15:42,31,36,69,1010,18,ESE,8,87,0.3,Patchy rain nearby
2026-09-12 07:30:59,31,36,69,1010,18,ESE,8,87,0.3,Patchy rain nearby
2026-09-12 07:45:42,31,36,69,1010,18,ESE,8,87,0.3,Patchy rain nearby
2026-09-12 08:01:10,32,37,63,1008,18,ESE,8,70,0.0,Patchy rain nearby
2026-09-12 08:15:40,32,37,63,1008,18,ESE,8,70,0.0,Patchy rain nearby
2026-09-12 08:30:56,32,37,63,1008,18,ESE,8,70,0.0,Patchy rain nearby
2026-09-12 08:45:44,32,37,63,1008,18,ESE,8,70,0.0,Patchy rain nearby
2026-09-12 09:01:13,32,37,63,1008,18,ESE,8,70,0.0,Patchy rain nearby
2026-09-12 09:15:43,32,37,63,1008,18,ESE,8,70,0.0,Patchy rain nearby
2026-09-12 09:30:57,33,39,59,1006,18,ESE,5,21,0.0,Sunny
2026-09-12 09:34:16,33,39,59,1006,18,ESE,5,21,0.0,Sunny
2026-09-12 09:45:39,33,39,59,1006,18,ESE,5,21,0.0,Sunny
2026-09-12 10:01:11,33,39,59,1006,18,ESE,5,21,0.0,Sunny
2026-09-12 10:15:41,33,39,59,1006,18,ESE,5,21,0.0,Sunny
2026-09-12 10:30:58,33,39,59,1006,18,ESE,5,21,0.0,Sunny
