timestamp,temp_C,feelslike_C,humidity,pressure,windspeedKmph,winddir16Point,uvIndex,cloudcover,precipMM,weatherDesc
2026-09-06 17:49:34,30,35,68,1004,6,NNE,1,73,1.8,Patchy rain nearby
2026-09-06 12:23:56,30,35,68,1004,6,NNE,1,73,1.8,Patchy rain nearby
2026-09-06 15:08:00,29,35,83,1005,6,ENE,0,76,0.6,Patchy rain nearby
2026-09-06 17:41:08,25,29,95,1007,11,N,0,100,1.6,Light rain shower
2026-09-06 19:30:06,24,27,97,1005,14,N,0,100,0.1,Patchy rain nearby
2026-09-06 21:42:03,24,27,97,1005,14,N,0,100,0.1,Patchy rain nearby
2026-09-06 23:09:40,24,26,98,1005,14,NE,0,100,4.6,Moderate or heavy rain shower
2026-09-07 01:17:53,24,27,98,1006,9,ENE,0,100,3.5,Moderate or heavy rain shower
2026-09-07 06:37:16,28,31,82,1007,18,N,8,100,2.2,Light rain shower
2026-09-07 13:00:19,28,32,80,1003,9,N,1,100,0.5,Light rain shower
2026-09-07 18:23:08,26,29,81,1005,6,NE,0,100,0.0,Overcast 
2026-09-07 21:46:02,25,29,87,1005,6,N,0,89,0.3,Light rain shower
2026-09-08 00:39:45,24,29,90,1005,5,WNW,0,90,0.0,Overcast 
2026-09-08 05:13:41,28,32,73,1007,10,NNW,6,45,0.0,Partly Cloudy 
2026-09-08 10:04:50,32,37,60,1003,10,NW,5,13,0.0,Smoky haze
2026-09-08 14:46:04,30,36,74,1003,4,NNE,0,16,0.0,Smoky haze
2026-09-08 18:57:39,27,30,82,1004,4,E,0,14,0.0,Smoky haze
2026-09-08 22:01:06,26,29,86,1005,9,WNW,0,0,0.0,Smoky haze
2026-09-09 00:36:27,26,29,86,1006,7,NW,0,0,0.0,Smoky haze
